step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
1,0.2160331765294878,-0.15792649242998508,-0.04346186014314757,-0.38560828838732064,64.88235294117646,-64.87847900390625,-20.0,-10.0,-0.42121118,-19.998579225872103,-9.998972534846867,-0.29779781535587957,0.017396325411216586,0.013832027888843482,-0.40831891561048467,-20.000181078266287,-10.000170158691809,-0.3956086130162109,-0.0053482822014689554,-0.003276744712840415,-0.029092948015240518,0.02879510018082195,0.005642087169992629,-0.404035703855586
2,0.4530382490285343,1.1392021531561334,-1.1273010336202534,-0.5647849129593911,64.4921568627451,-64.8783950805664,-19.998678,-9.998679,-0.43394187,-19.995897986933503,-9.99654211517754,-0.33015708101600405,0.07024660703477875,0.0025512933791629194,-0.41294588758966577,-19.999093574169496,-10.001531940219593,-0.3972059167422294,0.03262512290373549,-0.04085344583351553,-0.04791911178055355,0.0986793890559409,0.05280831378015648,-0.38529705244744206
3,0.727572446729057,1.0528679311208573,-1.1366135112690692,-0.6077202414795746,64.4921568627451,-64.8790512084961,-19.996084,-9.996085,-0.44610015,-19.993254736278477,-9.993724948545177,-0.35153431517433503,0.10316324710252386,-0.009458973298309463,-0.39972977137190036,-19.996836216815904,-10.004156625648786,-0.39947846518100294,0.06772072060776407,-0.07874056287581783,-0.06817645316320604,0.0985258404615222,0.04561390913493928,-0.3281193109567099
4,0.9806669443689696,1.024139163621525,-0.9249350835813321,-0.5750351020148763,64.4921568627451,-64.87987518310547,-19.992262,-9.992264,-0.45769852,-19.9898488691491,-9.9901367992126,-0.36938965457470474,0.13352939598857264,-0.012607803564804964,-0.40586775496930416,-19.993440927058288,-10.007809016726403,-0.4023899415109041,0.10185869272848157,-0.1095717323285289,-0.08734428989703526,0.11917832058048239,0.09271827149677092,-0.3558847169298552
5,1.2184561032177643,0.919805193762906,-0.9234015375884483,-0.4217166805537431,64.4921568627451,-64.88091278076172,-19.987253,-9.987259,-0.4687499,-19.984358557660414,-9.985813572245455,-0.38458052436221496,0.1670088731845861,-0.015337823067586121,-0.40292160519242337,-19.989023631529825,-10.012487409512453,-0.40576999193030944,0.13251886585391176,-0.14035178358147718,-0.10140151258216003,0.18019932379152753,0.11589759853316861,-0.3229968046951272
6,1.4514168637371119,1.0483753779597698,-0.8542831348941584,-0.4565564779393352,64.4921568627451,-64.88192749023438,-19.981104,-9.981113,-0.47926736,-19.978752039172466,-9.980349125770282,-0.39815542918767477,0.19940927241835776,-0.013569531953203772,-0.4011152159727507,-19.983441474470297,-10.018115005781718,-0.40965732732520294,0.16746471178590408,-0.16882788807794913,-0.11662006184680454,0.18532197393346833,0.15381241667020057,-0.3065634348481549
7,1.6614910122440083,0.8957868564310981,-0.7788040479192567,-0.5498915658500234,64.4921568627451,-64.88340759277344,-19.973854,-9.973869,-0.48926383,-19.970983734767767,-9.973985526223563,-0.411027395423817,0.2318992926653107,-0.008957207381436062,-0.4057109225592351,-19.9768639986814,-10.024607939882005,-0.41415565334881865,0.1973242736669407,-0.19478802300859102,-0.134949780708472,0.25496479685828005,0.25912123931793435,-0.28492931206253946
8,1.8766290632833065,0.7711836032770732,-0.752906486473457,-0.4680808640354215,64.4921568627451,-64.88489532470703,-19.965546,-9.965569,-0.49875194,-19.96349008052619,-9.966319442107347,-0.42323033781574637,0.25504126064748905,-0.001718794226014675,-0.40781374285200467,-19.969429652222193,-10.03193743674504,-0.41917406922136263,0.22303039377617648,-0.2198849058910396,-0.15055247617631937,0.22896068489749374,0.32717087219248486,-0.27024048424270875
9,2.0761075722075026,0.7457122919365787,-0.786823797041968,-0.42056269017993486,64.4921568627451,-64.88697052001953,-19.956215,-9.956252,-0.507744,-19.956889106169815,-9.95768964171701,-0.4344601328620939,0.27162719240542227,0.004657623263872302,-0.40545018603292843,-19.961166736549725,-10.040141182271453,-0.42465977697188434,0.24788747017406243,-0.24611236579243853,-0.16457123251565053,0.19828582979215803,0.29376063118398976,-0.26002327076202175
10,2.27345362916898,0.7366356070998945,-0.6127875893431713,-0.4662544054030935,64.4921568627451,-64.88955688476562,-19.945904,-9.945958,-0.51625246,-19.94824877310286,-9.949578345051673,-0.4458718617530932,0.29342595000531,0.012006583126625496,-0.4096122847476934,-19.952085336869366,-10.049025802897138,-0.4306635451728539,0.2724419904107256,-0.26653861877054424,-0.18011304602908698,0.2551557623585886,0.39773015494742264,-0.25163919249751115
